Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
5:139508245:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.23	   0.00	--------	-1	0.00	*
5:139508255:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.24	   0.00	--------	-1	0.00	*
5:141318463:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.12	   0.00	--------	-1	0.00	*
5:145135970:-	    7.0	    0.0	 9999.9	    2.1	   1.94	   2.11	   2.26	   0.14	   0.03	--------	-1	0.00	*
5:145139888:+	    7.0	    0.0	 9999.9	    2.2	   1.94	   2.11	   2.14	   0.10	   0.46	--------	-1	0.00	*
5:150560662:+	    7.0	    0.0	 9999.9	    1.3	   1.94	   2.11	   3.45	   0.18	   0.00	--------	-1	0.00	*
5:156905174:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.14	   0.00	--------	-1	0.00	*
5:168093339:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.22	   0.00	--------	-1	0.00	*
5:168093340:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.24	   0.00	--------	-1	0.00	*
6:2948420:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.28	   0.00	--------	-1	0.00	*
6:17557675:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.03	   0.00	--------	-1	0.00	*
6:17557966:+	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.16	   0.00	--------	-1	0.00	*
6:20101279:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.07	   0.00	--------	-1	0.00	*
6:20101338:+	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.13	   0.00	--------	-1	0.00	*
6:31937624:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.27	   0.00	--------	-1	0.00	*
6:32116177:-	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.18	   0.00	--------	-1	0.00	*
6:70917472:-	    7.0	    0.0	 9999.9	    1.9	   1.94	   2.11	   2.44	   0.08	   0.00	--------	-1	0.00	*
6:109484227:-	    7.0	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.97	   0.15	   0.00	--------	-1	0.00	*
6:119231940:-	    7.0	    0.0	 9999.9	    1.6	   1.94	   2.11	   2.86	   0.07	   0.00	--------	-1	0.00	*
7:29035340:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.31	   0.00	--------	-1	0.00	*
7:30169104:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.02	   0.00	--------	-1	0.00	*
7:35946681:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.10	   0.00	--------	-1	0.00	*
7:43648762:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.11	   0.00	--------	-1	0.00	*
7:43648782:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.10	   0.00	--------	-1	0.00	*
7:72419705:-	    7.0	    0.0	 9999.9	    1.6	   1.94	   2.11	   2.85	   0.10	   0.00	--------	-1	0.00	*
7:92191483:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.21	   0.00	--------	-1	0.00	*
7:92191498:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.25	   0.00	--------	-1	0.00	*
7:120988958:+	    7.0	    0.0	 9999.9	    1.6	   1.94	   2.11	   2.92	   0.34	   0.00	--------	-1	0.00	*
7:129123029:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.12	   0.00	--------	-1	0.00	*
8:197148:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.89	   0.08	   0.00	--------	-1	0.00	*
8:22545987:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.81	   0.15	   0.00	--------	-1	0.00	*
8:22546045:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.81	   0.11	   0.00	--------	-1	0.00	*
8:67858837:-	    7.0	    0.0	 9999.9	    1.4	   1.94	   2.11	   3.27	   0.16	   0.00	--------	-1	0.00	*
8:79517231:-	    7.0	    0.0	 9999.9	    0.9	   1.94	   2.11	   4.31	   0.06	   0.00	--------	-1	0.00	*
8:92006703:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.89	   0.10	   0.00	--------	-1	0.00	*
8:125520803:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.89	   0.31	   0.00	--------	-1	0.00	*
8:125520813:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.89	   0.32	   0.00	--------	-1	0.00	*
8:144344853:+	    7.0	    0.0	 9999.9	    1.5	   1.94	   2.11	   3.07	   0.14	   0.00	--------	-1	0.00	*
9:12821884:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.39	   0.22	   0.00	--------	-1	0.00	*
9:12821885:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.39	   0.22	   0.00	--------	-1	0.00	*
9:34650537:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.39	   0.28	   0.00	--------	-1	0.00	*
X:15803721:-	    7.0	    0.0	 9999.9	    1.8	   1.94	   2.11	   2.65	   0.06	   0.00	--------	-1	0.00	*
X:19008684:+	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.30	   0.02	   0.00	--------	-1	0.00	*
X:49031974:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.25	   0.01	--------	-1	0.00	*
X:49044648:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.17	   0.00	--------	-1	0.00	*
X:49044662:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.16	   0.00	--------	-1	0.00	*
X:49044985:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.10	   0.00	--------	-1	0.00	*
X:49045152:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.11	   0.00	--------	-1	0.00	*
X:49143760:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.17	   0.01	--------	-1	0.00	*
X:57146189:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.26	   0.00	--------	-1	0.00	*
X:105452578:-	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	  -0.01	   0.00	--------	-1	0.00	*
X:152243189:+	    7.0	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.28	   0.00	--------	-1	0.00	*
10:91533802:-	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.88	   0.23	   0.00	--------	-1	0.00	*
18:14103944:-	    7.0	    0.0	 9999.9	    1.4	   1.94	   2.11	   3.26	   0.17	   0.00	--------	-1	0.00	*
13:58300353:+	    7.0	    0.0	 9999.9	    1.0	   1.94	   2.11	   4.16	   0.06	   0.00	--------	-1	0.00	*
12:1021710:-	    7.0	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.99	   0.01	   0.00	--------	-1	0.00	*
2:97041179:-	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.04	   0.00	--------	-1	0.00	*
10:21802482:+	    7.0	    0.0	 9999.9	    0.9	   1.94	   2.11	   4.26	   0.22	   0.00	--------	-1	0.00	*
17:80347573:+	    7.0	    0.0	 9999.9	    1.2	   1.94	   2.11	   3.52	   0.11	   0.00	--------	-1	0.00	*
3:42252597:+	    7.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.80	   0.15	   0.00	--------	-1	0.00	*
1:202848387:-	    7.0	    0.0	 9999.9	    1.7	   1.94	   2.11	   2.67	   0.04	   0.00	--------	-1	0.00	*
19:58637728:+	    7.0	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.27	   0.00	--------	-1	0.00	*
15:86302730:+	    7.0	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.37	   0.17	   0.00	--------	-1	0.00	*
3:193413797:-	    6.9	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.80	   0.12	   0.00	--------	-1	0.00	*
19:53914373:-	    6.9	    0.0	 9999.9	    2.2	   1.94	   2.11	   2.12	   0.10	   0.00	--------	-1	0.00	*
3:40579947:+	    6.9	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.80	   0.18	   0.00	--------	-1	0.00	*
19:37881382:-	    6.9	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.05	   0.00	--------	-1	0.00	*
12:64581033:-	    6.9	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.99	   0.14	   0.00	--------	-1	0.00	*
2:144703637:+	    6.9	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.28	   0.00	--------	-1	0.00	*
18:52570595:+	    6.9	    0.0	 9999.9	    2.2	   1.94	   2.11	   2.17	   0.08	   0.00	--------	-1	0.00	*
10:123238550:+	    6.9	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.88	   0.19	   0.00	--------	-1	0.00	*
1:145282075:-	    6.8	    0.0	 9999.9	    1.3	   1.94	   2.11	   3.43	   0.13	   0.00	--------	-1	0.00	*
15:81268671:+	    6.8	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.22	   0.25	   0.00	--------	-1	0.00	*
12:56864091:+	    6.8	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.99	   0.23	   0.00	--------	-1	0.00	*
6:74303308:-	    6.8	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.16	   0.00	--------	-1	0.00	*
14:102809270:+	    6.8	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.05	   0.22	   0.00	--------	-1	0.00	*
4:1380778:+	    6.8	    0.0	 9999.9	    2.1	   1.94	   2.11	   2.19	   0.11	   0.00	--------	-1	0.00	*
4:103538407:+	    6.8	    0.0	 9999.9	    0.3	   1.94	   2.11	   7.09	   0.24	   0.00	--------	-1	0.00	*
16:58047053:+	    6.7	    0.0	 9999.9	    0.7	   1.94	   2.11	   5.12	   0.06	   0.00	--------	-1	0.00	*
8:29193859:+	    6.7	    0.0	 9999.9	    1.6	   1.94	   2.11	   2.91	   0.10	   0.00	--------	-1	0.00	*
2:110301615:-	    6.7	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.26	   0.00	--------	-1	0.00	*
3:196433404:+	    6.7	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.80	   0.11	   0.00	--------	-1	0.00	*
11:73079081:-	    6.7	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.77	   0.22	   0.00	--------	-1	0.00	*
14:73436897:-	    6.7	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.05	   0.16	   0.00	--------	-1	0.00	*
5:156905169:+	    6.6	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.18	   0.00	--------	-1	0.00	*
11:62382596:-	    6.6	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.77	  -0.01	   0.00	--------	-1	0.00	*
12:95910606:+	    6.6	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.99	   0.20	   0.00	--------	-1	0.00	*
1:28088413:+	    6.6	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.79	   0.24	   0.00	--------	-1	0.00	*
17:1478569:+	    6.6	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.71	   0.06	   0.00	--------	-1	0.00	*
1:52882572:-	    6.6	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.79	   0.04	   0.00	--------	-1	0.00	*
9:117073763:+	    6.6	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.60	   0.15	   0.00	--------	-1	0.00	*
7:77409048:+	    6.6	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.22	   0.00	--------	-1	0.00	*
6:28334718:-	    6.5	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.19	   0.00	--------	-1	0.00	*
12:53458945:+	    6.5	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.99	   0.21	   0.00	--------	-1	0.00	*
8:11616799:-	    6.5	    0.0	 9999.9	    1.5	   1.94	   2.11	   3.10	   0.24	   0.00	--------	-1	0.00	*
2:157181711:-	    6.5	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.37	   0.18	   0.00	--------	-1	0.00	*
18:56416737:-	    6.5	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.66	   0.16	   0.00	--------	-1	0.00	*
14:74351672:+	    6.5	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.05	   0.17	   0.00	--------	-1	0.00	*
3:126752907:-	    6.5	    0.0	 9999.9	    1.4	   1.94	   2.11	   3.26	   0.22	   0.00	--------	-1	0.00	*
16:21667876:-	    6.5	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.79	   0.21	   0.00	--------	-1	0.00	*
18:54695722:-	    6.4	    0.0	 9999.9	    0.3	   1.94	   2.11	   7.14	   0.08	   0.00	--------	-1	0.00	*
3:135866321:+	    6.4	    0.0	 9999.9	    1.8	   1.94	   2.11	   2.62	   0.10	   0.00	--------	-1	0.00	*
2:197628572:+	    6.4	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.98	   0.18	   0.00	--------	-1	0.00	*
X:149682088:-	    6.4	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.08	   0.00	--------	-1	0.00	*
1:186641375:+	    6.4	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.79	   0.03	   0.00	--------	-1	0.00	*
16:71316215:-	    6.4	    0.0	 9999.9	    0.7	   1.94	   2.11	   5.12	   0.17	   0.00	--------	-1	0.00	*
22:39174998:-	    6.4	    0.0	 9999.9	    0.9	   1.94	   2.11	   4.48	   0.13	   0.00	--------	-1	0.00	*
17:77082987:+	    6.4	    0.0	 9999.9	    1.3	   1.94	   2.11	   3.35	   0.07	   0.00	--------	-1	0.00	*
X:20025374:+	    6.3	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.05	   0.00	--------	-1	0.00	*
21:34731996:-	    6.3	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.72	   0.11	   0.00	--------	-1	0.00	*
X:20025527:-	    6.3	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.73	   0.07	   0.00	--------	-1	0.00	*
10:11375743:+	    6.3	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.74	   0.08	   0.00	--------	-1	0.00	*
5:178029723:+	    6.3	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.23	   0.00	--------	-1	0.00	*
10:119038893:+	    6.3	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.88	   0.17	   0.00	--------	-1	0.00	*
7:66107978:-	    6.3	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.20	   0.00	--------	-1	0.00	*
21:46684995:-	    6.2	    0.0	 9999.9	    0.4	   1.94	   2.11	   6.83	   0.14	   0.00	--------	-1	0.00	*
5:159820559:-	    6.2	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.16	   0.27	   0.00	--------	-1	0.00	*
22:30774838:-	    6.2	    0.0	 9999.9	    2.2	   1.94	   2.11	   2.13	   0.13	   0.00	--------	-1	0.00	*
15:59388855:+	    6.2	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.22	   0.24	   0.00	--------	-1	0.00	*
11:93495193:+	    6.2	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.77	   0.16	   0.00	--------	-1	0.00	*
19:5994112:+	    6.2	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.13	   0.00	--------	-1	0.00	*
14:73137284:-	    6.1	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.92	   0.14	   0.00	--------	-1	0.00	*
7:38423596:-	    6.1	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.98	   0.08	   0.00	--------	-1	0.00	*
11:44266774:-	    6.1	    0.0	 9999.9	    0.5	   1.94	   2.11	   5.77	   0.19	   0.00	--------	-1	0.00	*
19:46206929:-	    6.1	    0.0	 9999.9	    1.1	   1.94	   2.11	   3.73	   0.11	   0.00	--------	-1	0.00	*
6:42174742:-	    6.1	    0.0	 9999.9	    0.6	   1.94	   2.11	   5.55	   0.16	   0.00	--------	-1	0.00	*
12:64587575:-	    6.1	    0.0	 9999.9	    0.7	   1.94	   2.11	   4.99	   0.27	   0.00	--------	-1	0.00	*
16:30003754:-	    6.1	    0.0	 9999.9	    0.7	   1.94	   2.11	   5.12	   0.15	   0.00	--------	-1	0.00	*
14:21557265:-	    6.0	    0.0	 9999.9	    0.5	   1.94	   2.11	   6.05	   0.14	   0.00	--------	-1	0.00	*
1:35900008:-	    6.0	    0.0	 9999.9	    0.8	   1.94	   2.11	   4.79	   0.18	   0.00	--------	-1	0.00	*
20:43704100:+	   24.8	    0.0	 9999.9	   14.5	   1.94	   7.53	   2.11	   0.07	   0.00	--------	-1	0.00	*
22:19026055:-	   50.3	   14.4	    3.5	   35.4	   1.94	   5.30	   2.10	   0.08	   0.00	--------	-1	0.00	*
7:90044585:-	   46.0	    0.0	 9999.9	   31.2	   1.94	  13.85	   2.10	   0.28	   0.60	--------	-1	0.00	*
14:103807665:+	   66.4	   40.4	    1.6	    3.6	   1.94	   2.10	  59.21	   0.24	   0.00	--------	-1	0.00	*
1:9428518:+	   13.0	    0.0	 9999.9	    5.9	   1.94	   3.91	   2.10	   0.16	   0.00	--------	-1	0.00	*
2:65248974:+	   24.0	    0.0	 9999.9	   13.8	   1.94	   7.22	   2.10	   0.11	   0.28	--------	-1	0.00	*
9:123523305:-	   52.7	    0.0	 9999.9	   37.0	   1.93	  15.95	   2.10	   0.17	   0.00	--------	-1	0.00	*
1:205685640:+	   90.9	   43.8	    2.1	   69.6	   1.93	   4.49	   2.10	   0.44	   0.00	--------	-1	0.00	*
14:57877643:-	   33.1	    0.0	 9999.9	   21.6	   1.93	  10.24	   2.10	   0.10	   0.00	--------	-1	0.00	*
4:141786831:+	    9.0	    0.0	 9999.9	    3.4	   1.93	   2.71	   2.10	   0.14	   0.00	--------	-1	0.00	*
11:113147823:+	   21.0	    0.0	 9999.9	   11.6	   1.93	   6.32	   2.10	   0.28	   0.77	--------	-1	0.00	*
2:103326622:-	   11.0	    0.0	 9999.9	    4.6	   1.93	   3.31	   2.10	   0.10	   0.00	--------	-1	0.00	*
18:31326926:-	   20.0	    0.0	 9999.9	   10.8	   1.93	   6.02	   2.10	   0.25	   0.41	--------	-1	0.00	*
8:48889967:-	   57.3	   33.5	    1.7	    0.4	   1.93	   2.10	 103.83	   0.25	   0.00	--------	-1	0.00	*
3:123210861:-	   47.8	   13.7	    3.5	   32.9	   1.93	   5.06	   2.10	   0.35	   0.00	--------	-1	0.00	*
1:220322831:-	   31.0	   13.6	    2.3	    9.3	   1.93	   2.09	   7.77	   0.23	   0.00	--------	-1	0.00	*
12:32897819:-	   31.0	   13.7	    2.3	    0.7	   1.93	   2.09	  38.75	   0.02	   0.00	--------	-1	0.00	*
12:51140449:+	   31.0	   13.6	    2.3	    0.7	   1.93	   2.09	  38.75	   0.17	   0.00	--------	-1	0.00	*
17:19679408:+	   31.0	   13.8	    2.3	    1.1	   1.93	   2.09	  32.54	   0.06	   0.00	--------	-1	0.00	*
X:103434824:+	   30.9	   13.5	    2.3	   14.8	   1.93	   2.09	   3.83	   0.23	   0.00	--------	-1	0.00	*
7:32526191:-	   30.9	   13.9	    2.2	    3.4	   1.93	   2.09	  18.80	   0.26	   0.00	--------	-1	0.00	*
7:104754036:+	   30.8	   14.0	    2.2	    0.5	   1.93	   2.09	  43.38	   0.27	   0.00	--------	-1	0.00	*
6:107387194:+	   30.7	   14.0	    2.2	    0.6	   1.93	   2.09	  41.39	   0.11	   0.00	--------	-1	0.00	*
2:187628038:-	   30.2	   14.0	    2.2	    0.9	   1.93	   2.09	  35.98	   0.27	   0.00	--------	-1	0.00	*
17:47005096:-	   79.8	    9.1	    8.8	   60.1	   1.93	  14.28	   2.09	   0.40	   0.42	--------	-1	0.00	*
2:220047456:-	   21.5	    7.3	    3.0	    5.2	   1.93	   2.09	   7.42	   0.27	   0.00	--------	-1	0.00	*
12:54424363:+	   21.4	    7.7	    2.8	    1.3	   1.93	   2.09	  18.99	   0.28	   0.00	--------	-1	0.00	*
10:115884266:+	    8.2	    0.0	 9999.9	    3.4	   1.92	   2.71	   2.09	   0.22	   0.00	--------	-1	0.00	*
9:23691437:-	   25.0	    0.0	 9999.9	   14.6	   1.92	   7.53	   2.09	   0.33	   0.00	--------	-1	0.00	*
2:120021237:+	   38.0	   18.7	    2.0	   16.3	   1.92	   2.09	   5.48	   0.10	   0.75	--------	-1	0.00	*
3:67059608:+	   37.2	   18.7	    2.0	    6.0	   1.92	   2.09	  17.77	   0.06	   0.00	--------	-1	0.00	*
18:44038207:-	   23.0	    0.0	 9999.9	   13.1	   1.92	   6.92	   2.09	   0.22	   0.00	--------	-1	0.00	*
10:98281540:+	   94.0	   62.4	    1.5	    6.9	   1.92	   2.09	  70.36	   0.13	   0.00	--------	-1	0.00	*
5:149366234:-	   20.9	    0.0	 9999.9	   11.6	   1.92	   6.32	   2.09	   0.31	   0.00	--------	-1	0.00	*
20:4833084:+	   31.0	    0.0	 9999.9	   19.2	   1.92	   9.33	   2.09	   0.30	   0.76	--------	-1	0.00	*
17:29111144:-	   13.0	    0.0	 9999.9	    5.9	   1.92	   3.91	   2.09	   0.28	   0.00	--------	-1	0.00	*
14:53244849:-	   83.0	   53.7	    1.5	   15.7	   1.92	   2.09	  32.21	   0.41	   0.55	--------	-1	0.00	*
3:194125539:+	   54.0	   30.0	    1.8	    0.5	   1.92	   2.08	  86.20	   0.19	   0.00	--------	-1	0.00	*
17:56423382:-	   54.0	   30.2	    1.8	    1.1	   1.92	   2.08	  68.59	   0.38	   0.00	--------	-1	0.00	*
2:10269757:+	  106.0	   72.3	    1.5	    0.4	   1.92	   2.08	 208.06	   0.40	   0.00	--------	-1	0.00	*
6:85442688:-	   16.0	    0.0	 9999.9	    8.0	   1.91	   4.82	   2.08	   0.14	   0.00	--------	-1	0.00	*
10:13483595:-	   27.9	   11.4	    2.5	    0.5	   1.91	   2.08	  37.61	   0.19	   0.00	--------	-1	0.00	*
9:77598443:-	   27.3	   11.5	    2.4	   10.9	   1.91	   2.08	   4.98	   0.16	   0.00	--------	-1	0.00	*
8:119207302:+	   16.0	    0.0	 9999.9	    8.0	   1.91	   4.82	   2.08	   0.09	   0.01	--------	-1	0.00	*
18:29843519:+	   12.0	    0.0	 9999.9	    5.3	   1.91	   3.61	   2.08	   0.32	   0.00	--------	-1	0.00	*
X:54587937:+	   40.0	   13.8	    2.9	   26.4	   1.91	   3.57	   2.08	   0.05	   0.73	--------	-1	0.00	*
14:51101472:-	   24.9	    9.8	    2.5	    0.6	   1.91	   2.08	  31.53	   0.38	   0.00	--------	-1	0.00	*
11:76262075:+	   24.0	    9.6	    2.5	    3.1	   1.91	   2.08	  14.30	   0.24	   0.30	--------	-1	0.00	*
3:142777352:-	   67.0	    3.2	   20.8	   49.0	   1.91	  15.36	   2.08	   0.17	   0.56	--------	-1	0.00	*
1:173904334:+	   31.4	    0.0	 9999.9	   20.0	   1.91	   9.63	   2.08	   0.11	   0.00	--------	-1	0.00	*
4:71850138:-	   49.0	    0.0	 9999.9	   33.8	   1.91	  14.75	   2.08	   0.09	   0.83	--------	-1	0.00	*
1:25895314:+	   50.0	   28.0	    1.8	    5.5	   1.91	   2.07	  29.82	   0.28	   0.00	--------	-1	0.00	*
21:27096899:+	   50.0	   28.0	    1.8	    0.4	   1.91	   2.07	  85.96	   0.51	   0.00	--------	-1	0.00	*
3:119150073:-	   50.0	   28.0	    1.8	   12.6	   1.91	   2.07	  14.76	   0.30	   0.00	--------	-1	0.00	*
16:87437278:-	   49.7	   28.0	    1.8	   13.6	   1.91	   2.07	  13.56	   0.19	   0.00	--------	-1	0.00	*
2:75120200:-	   49.6	   28.0	    1.8	    0.4	   1.91	   2.07	  82.51	   0.17	   0.00	--------	-1	0.00	*
12:69237120:+	   49.6	   28.0	    1.8	   16.8	   1.91	   2.07	  10.37	   0.20	   0.00	--------	-1	0.00	*
2:26359504:+	   49.2	   27.4	    1.8	    1.7	   1.91	   2.07	  53.78	   0.17	   0.00	--------	-1	0.00	*
20:50768134:-	   49.2	   28.0	    1.8	    0.7	   1.91	   2.07	  73.28	   0.26	   0.00	--------	-1	0.00	*
2:74380660:-	   41.1	   21.8	    1.9	    9.6	   1.91	   2.07	  13.92	   0.10	   0.27	--------	-1	0.00	*
21:45877878:+	   16.0	    0.0	 9999.9	    8.0	   1.91	   4.82	   2.07	   0.19	   0.48	--------	-1	0.00	*
5:150647939:+	   16.5	    4.1	    4.0	    0.5	   1.91	   2.07	  20.29	   0.09	   0.00	--------	-1	0.00	*
6:106633857:-	   16.4	    4.4	    3.8	    0.6	   1.91	   2.07	  18.76	   0.16	   0.00	--------	-1	0.00	*
2:219315128:+	   16.2	    5.0	    3.2	    3.2	   1.91	   2.07	   7.19	   0.42	   0.00	--------	-1	0.00	*
7:139784739:-	   57.0	    0.0	 9999.9	   40.5	   1.91	  17.16	   2.07	   0.13	   0.45	--------	-1	0.00	*
1:174983643:+	   46.0	   24.3	    1.9	    6.4	   1.90	   2.07	  23.35	   0.29	   0.38	--------	-1	0.00	*
2:198338923:-	   46.0	   24.7	    1.9	    0.4	   1.90	   2.07	  74.34	   0.16	   0.00	--------	-1	0.00	*
17:55761722:+	   46.0	   24.7	    1.9	    6.0	   1.90	   2.07	  24.51	   0.19	   0.00	--------	-1	0.00	*
11:43877075:-	  126.0	   89.7	    1.4	    0.5	   1.90	   2.07	 245.09	   0.12	   0.74	--------	-1	0.00	*
4:110972454:+	    7.0	    0.0	 9999.9	    2.3	   1.90	   2.11	   2.07	   0.29	   0.00	--------	-1	0.00	*
16:81079504:-	   25.0	    0.0	 9999.9	   14.6	   1.90	   7.53	   2.07	   0.38	   0.00	--------	-1	0.00	*
2:61154384:+	   23.3	    0.0	 9999.9	   13.9	   1.90	   7.22	   2.07	   0.14	   0.00	--------	-1	0.00	*
9:127714391:-	   11.8	    0.0	 9999.9	    5.3	   1.90	   3.61	   2.07	   0.02	   0.00	--------	-1	0.00	*
1:16268404:-	   15.0	    0.0	 9999.9	    7.3	   1.90	   4.52	   2.07	   0.36	   0.00	--------	-1	0.00	*
15:86291408:+	   45.1	    0.0	 9999.9	   31.4	   1.90	  13.85	   2.07	   0.00	   0.00	--------	-1	0.00	*
17:7764053:-	   15.5	    0.0	 9999.9	    8.0	   1.90	   4.82	   2.06	   0.20	   0.00	--------	-1	0.00	*
1:181025171:-	    7.0	    0.0	 9999.9	    2.3	   1.90	   2.11	   2.06	   0.05	   0.00	--------	-1	0.00	*
1:181025225:+	    7.0	    0.0	 9999.9	    2.3	   1.90	   2.11	   2.06	   0.06	   0.00	--------	-1	0.00	*
6:151162658:+	   12.6	    0.0	 9999.9	    6.0	   1.89	   3.91	   2.06	   0.07	   0.00	--------	-1	0.00	*
14:53108448:-	   23.0	    0.0	 9999.9	   13.2	   1.89	   6.92	   2.06	   0.35	   0.00	--------	-1	0.00	*
14:53108451:+	   23.0	    0.0	 9999.9	   13.2	   1.89	   6.92	   2.06	   0.32	   0.00	--------	-1	0.00	*
